field_date,field_year,field_chla_fluorometry_ug_L,field_source_chla_fluorometry_ug_L,field_source_echo_depth_m,field_source_integrated_sample_depth_m,field_source_wind,field_source_field_notes,field_source_gps_lat_measured,field_source_gps_lon_measured,field_source_gps_raw_N,field_source_gps_raw_E,field_source_matchup_lat,field_source_matchup_lon,field_source_coordinate_source_for_matchup,field_source_coordinate_qc,field_source_nominal_station_lat,field_source_nominal_station_lon,field_sample_type,field_chla_is_satellite_surface_chla,vertical_mixing_equivalence_assumed,coordinate_status,coordinate_note,coordinate_contributed_to_polygon,gps_3x3_sensitivity_eligible,coordinate_correction_applied,primary_support,primary_support_rule_id,primary_support_identical_for_every_date,primary_support_area_m2,primary_support_vertex_count,primary_support_centroid_latitude,primary_support_centroid_longitude,nominal_point_fallback_used,temporal_rule,temporal_tolerance_days,field_sampling_time_available,acquisition_time_difference_reference,polygon_minimum_valid_fraction,polygon_eligibility_rule_id,method,n_products_considered,matchup_status,mci_matchup_available,product_ids,acolite_scene_ids,sensing_datetimes_utc,processing_baselines,platforms,acquisition_date,acquisition_minus_field_date_days,acquisition_time_difference_hours,polygon_total_pixel_count,product_level_statuses,product_level_failure_reasons,required_qa_complete_any_product,n_products_mci_eligible,n_products_ndci_eligible,MCI_date_median,MCI_observation_median_min,MCI_observation_median_max,MCI_observation_median_spread,ndci_observation_available,NDCI_date_median,contributing_product_ids,contributing_sensing_datetimes_utc,contributing_processing_baselines,contributing_mci_valid_pixel_counts,contributing_mci_valid_pixel_fractions,excluded_product_ids,excluded_product_statuses,same_day_reduction,observation_unit,reprocessings_counted_as_independent_observations
2020-07-28,2020,39.61666666666667,39.61666666666667,8.1,0-6,Fresh-strong breeze,Alternating clouds and sun. waves appx 1 meter,55.67722222222222,13.608333333333333,55 40 38,13 36 30,55.67722222222222,13.608333333333333,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,date_level_polygon_observation,True,S2B_MSIL1C_20200728T102559_N0500_R108_T33UVB_20230504T070434,,2020-07-28T10:25:59Z,N0500,S2B,2020-07-28,0,10.433055555555555,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.00031333333333333213,0.00031333333333333213,0.00031333333333333213,0.0,True,-0.029423619508262857,S2B_MSIL1C_20200728T102559_N0500_R108_T33UVB_20230504T070434,2020-07-28T10:25:59Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-07-28,2020,39.61666666666667,39.61666666666667,8.1,0-6,Fresh-strong breeze,Alternating clouds and sun. waves appx 1 meter,55.67722222222222,13.608333333333333,55 40 38,13 36 30,55.67722222222222,13.608333333333333,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,date_level_polygon_observation,True,S2B_MSIL2A_20200728T102559_N0500_R108_T33UVB_20230505T111819,,2020-07-28T10:25:59Z,N0500,S2B,2020-07-28,0,10.433055555555555,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.006326666666666668,0.006326666666666668,0.006326666666666668,0.0,True,0.030588235294117628,S2B_MSIL2A_20200728T102559_N0500_R108_T33UVB_20230505T111819,2020-07-28T10:25:59Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-08-06,2020,67.3,67.3,8.1,0-6,Gentle breeze,"Breeze on the border between gentle and moderate. Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,2020,67.3,67.3,8.1,0-6,Gentle breeze,"Breeze on the border between gentle and moderate. Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,2020,67.3,67.3,8.1,0-6,Gentle breeze,"Breeze on the border between gentle and moderate. Sunny, small waves.",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2020,40.46666666666667,40.46666666666667,8.0,0-6,Moderate breeze,Blue skies. Gentle-moderate breeze. Small-medium waves.,55.67638888888889,13.608888888888888,55 40 35,13 36 32,55.67638888888889,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2020,40.46666666666667,40.46666666666667,8.0,0-6,Moderate breeze,Blue skies. Gentle-moderate breeze. Small-medium waves.,55.67638888888889,13.608888888888888,55 40 35,13 36 32,55.67638888888889,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,2020,40.46666666666667,40.46666666666667,8.0,0-6,Moderate breeze,Blue skies. Gentle-moderate breeze. Small-medium waves.,55.67638888888889,13.608888888888888,55 40 35,13 36 32,55.67638888888889,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,2020,26.316666666666666,26.316666666666666,6.6,0-6,Light air,"Thunder, partially cloudy. Calm water. Sampling was abandoned when we saw lightning. No secchi depth, partial light measurements. Because of the weather we sampled a bit closer to shore than usual. ",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSI_2020_08_19_10_25_28_T33UVB,S2A_MSI_2020_08_19_10_25_28_T33UVB,2020-08-19T10:20:31Z,N0500,S2A,2020-08-19,0,10.341944444444444,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-08-19,2020,26.316666666666666,26.316666666666666,6.6,0-6,Light air,"Thunder, partially cloudy. Calm water. Sampling was abandoned when we saw lightning. No secchi depth, partial light measurements. Because of the weather we sampled a bit closer to shore than usual. ",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL1C_20200819T102031_N0500_R065_T33UVB_20230407T004653,,2020-08-19T10:20:31Z,N0500,S2A,2020-08-19,0,10.341944444444444,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-08-19,2020,26.316666666666666,26.316666666666666,6.6,0-6,Light air,"Thunder, partially cloudy. Calm water. Sampling was abandoned when we saw lightning. No secchi depth, partial light measurements. Because of the weather we sampled a bit closer to shore than usual. ",,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL2A_20200819T102031_N0500_R065_T33UVB_20230407T111047,,2020-08-19T10:20:31Z,N0500,S2A,2020-08-19,0,10.341944444444444,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-08-25,2020,29.983333333333334,29.983333333333334,7.5,0-6,Moderate breeze,"Big waves ca 1 m. Cloudy, some sun.",55.67611111111111,13.609722222222222,55 40 34,13 36 35,55.67611111111111,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,2020,29.983333333333334,29.983333333333334,7.5,0-6,Moderate breeze,"Big waves ca 1 m. Cloudy, some sun.",55.67611111111111,13.609722222222222,55 40 34,13 36 35,55.67611111111111,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,2020,29.983333333333334,29.983333333333334,7.5,0-6,Moderate breeze,"Big waves ca 1 m. Cloudy, some sun.",55.67611111111111,13.609722222222222,55 40 34,13 36 35,55.67611111111111,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,2020,25.55,25.55,7.8,0-6,Gentle breeze,"Cloudy, some rain. Small waves.",55.677499999999995,13.61,55 40 39,13 36 36,55.677499999999995,13.61,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,2020,25.55,25.55,7.8,0-6,Gentle breeze,"Cloudy, some rain. Small waves.",55.677499999999995,13.61,55 40 39,13 36 36,55.677499999999995,13.61,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,2020,25.55,25.55,7.8,0-6,Gentle breeze,"Cloudy, some rain. Small waves.",55.677499999999995,13.61,55 40 39,13 36 36,55.677499999999995,13.61,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,2020,59.300000000000004,59.300000000000004,7.6,0-6,Moderate breeze,Sun with clouds.,55.678928,13.608819,55.678928,13.608819,55.678928,13.608819,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSI_2020_09_11_10_35_21_T33UVB,S2A_MSI_2020_09_11_10_35_21_T33UVB,2020-09-11T10:30:31Z,N0500,S2A,2020-09-11,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-09-11,2020,59.300000000000004,59.300000000000004,7.6,0-6,Moderate breeze,Sun with clouds.,55.678928,13.608819,55.678928,13.608819,55.678928,13.608819,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL1C_20200911T103031_N0500_R108_T33UVB_20230417T010553,,2020-09-11T10:30:31Z,N0500,S2A,2020-09-11,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-09-11,2020,59.300000000000004,59.300000000000004,7.6,0-6,Moderate breeze,Sun with clouds.,55.678928,13.608819,55.678928,13.608819,55.678928,13.608819,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2A_MSIL2A_20200911T103031_N0500_R108_T33UVB_20230417T101713,,2020-09-11T10:30:31Z,N0500,S2A,2020-09-11,0,10.508611111111112,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2020-09-16,2020,26.575000000000003,26.575000000000003,7.3,0-6,Gentle breeze,Sunny and warm.,55.676401,13.610208,55.676401,13.610208,55.676401,13.610208,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,date_level_polygon_observation,True,S2B_MSI_2020_09_16_10_35_19_T33UVB,S2B_MSI_2020_09_16_10_35_19_T33UVB,2020-09-16T10:26:49Z,N0500,S2B,2020-09-16,0,10.446944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0011207591742277145,0.0011207591742277145,0.0011207591742277145,0.0,True,0.08532617012491663,S2B_MSI_2020_09_16_10_35_19_T33UVB,2020-09-16T10:26:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-16,2020,26.575000000000003,26.575000000000003,7.3,0-6,Gentle breeze,Sunny and warm.,55.676401,13.610208,55.676401,13.610208,55.676401,13.610208,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,date_level_polygon_observation,True,S2B_MSIL1C_20200916T102649_N0500_R108_T33UVB_20230413T093804,,2020-09-16T10:26:49Z,N0500,S2B,2020-09-16,0,10.446944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.00037000000000000227,0.00037000000000000227,0.00037000000000000227,0.0,True,-0.023243933588761166,S2B_MSIL1C_20200916T102649_N0500_R108_T33UVB_20230413T093804,2020-09-16T10:26:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-16,2020,26.575000000000003,26.575000000000003,7.3,0-6,Gentle breeze,Sunny and warm.,55.676401,13.610208,55.676401,13.610208,55.676401,13.610208,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,date_level_polygon_observation,True,S2B_MSIL2A_20200916T102649_N0500_R108_T33UVB_20230413T184507,,2020-09-16T10:26:49Z,N0500,S2B,2020-09-16,0,10.446944444444444,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0038466666666666684,0.0038466666666666684,0.0038466666666666684,0.0,True,0.07262569832402237,S2B_MSIL2A_20200916T102649_N0500_R108_T33UVB_20230413T184507,2020-09-16T10:26:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-23,2020,28.425,28.425,7.5,0-6,Gentle breeze,Sunny,55.67777777777778,13.609722222222222,55 40 40,13 36 35,55.67777777777778,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,date_level_polygon_observation,True,S2B_MSI_2020_09_23_10_25_25_T33UVB,S2B_MSI_2020_09_23_10_25_25_T33UVB,2020-09-23T10:16:49Z,N0500,S2B,2020-09-23,0,10.280277777777778,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0032787570108969988,0.0032787570108969988,0.0032787570108969988,0.0,True,0.13945712291946655,S2B_MSI_2020_09_23_10_25_25_T33UVB,2020-09-23T10:16:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-23,2020,28.425,28.425,7.5,0-6,Gentle breeze,Sunny,55.67777777777778,13.609722222222222,55 40 40,13 36 35,55.67777777777778,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,date_level_polygon_observation,True,S2B_MSIL1C_20200923T101649_N0500_R065_T33UVB_20230425T040337,,2020-09-23T10:16:49Z,N0500,S2B,2020-09-23,0,10.280277777777778,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.0017749999999999988,0.0017749999999999988,0.0017749999999999988,0.0,True,-0.01324647122692724,S2B_MSIL1C_20200923T101649_N0500_R065_T33UVB_20230425T040337,2020-09-23T10:16:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-23,2020,28.425,28.425,7.5,0-6,Gentle breeze,Sunny,55.67777777777778,13.609722222222222,55 40 40,13 36 35,55.67777777777778,13.609722222222222,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,date_level_polygon_observation,True,S2B_MSIL2A_20200923T101649_N0500_R065_T33UVB_20230426T105356,,2020-09-23T10:16:49Z,N0500,S2B,2020-09-23,0,10.280277777777778,615,eligible_at_least_0.666667_valid_fraction,,True,1,1,0.006973333333333335,0.006973333333333335,0.006973333333333335,0.0,True,0.12368972746331242,S2B_MSIL2A_20200923T101649_N0500_R065_T33UVB_20230426T105356,2020-09-23T10:16:49Z,N0500,615,1.0,,,median_of_eligible_polygon_observation_medians,whole_calendar_date,False
2020-09-30,2020,27.46,27.46,7.5,0-6,Gentle breeze,Partly cloudy.,55.677499999999995,13.608888888888888,55 40 39,13 36 32,55.677499999999995,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,2020,27.46,27.46,7.5,0-6,Gentle breeze,Partly cloudy.,55.677499999999995,13.608888888888888,55 40 39,13 36 32,55.677499999999995,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,2020,27.46,27.46,7.5,0-6,Gentle breeze,Partly cloudy.,55.677499999999995,13.608888888888888,55 40 39,13 36 32,55.677499999999995,13.608888888888888,measured_GPS,ok,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,accepted_measured_gps_qc_ok,measured GPS with coordinate_qc ok,True,True,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
